CPU_CLK_UNHALTED_REF,FIXC2,36466210000
L2_LINES_IN_ALL,PMC0,2410025000
L2_TRANS_L2_WB,PMC1,2204248000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],15.2772,
Runtime unhalted [s],15.1612,
Clock [MHz],2394.0661,
CPI,0.9405,
L3 load bandwidth [MBytes/s],10096.1758,
L3 load data volume [GBytes],154.2416,
L3 evict bandwidth [MBytes/s],9234.1263,
L3 evict data volume [GBytes],141.0719,
L3 bandwidth [MBytes/s],19330.3022,
L3 data volume [GBytes],295.3135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004073,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906040
CPU_CLK_UNHALTED_CORE,FIXC1,10144370
CPU_CLK_UNHALTED_REF,FIXC2,10166500
L2_LINES_IN_ALL,PMC0,29893
L2_TRANS_L2_WB,PMC1,10570
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.4209,
CPI,0.8520,
L3 load bandwidth [MBytes/s],469.7281,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],166.0933,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],635.8214,
L3 data volume [GBytes],0.0026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.060144,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11751600000
CPU_CLK_UNHALTED_CORE,FIXC1,9708368000
CPU_CLK_UNHALTED_REF,FIXC2,9730982000
L2_LINES_IN_ALL,PMC0,6388320
L2_TRANS_L2_WB,PMC1,5540572
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0601,
Runtime unhalted [s],4.0458,
Clock [MHz],2394.0678,
CPI,0.8261,
L3 load bandwidth [MBytes/s],100.6990,
L3 load data volume [GBytes],0.4089,
L3 evict bandwidth [MBytes/s],87.3360,
L3 evict data volume [GBytes],0.3546,
L3 bandwidth [MBytes/s],188.0350,
L3 data volume [GBytes],0.7634,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.170440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919210000
CPU_CLK_UNHALTED_CORE,FIXC1,26660120000
CPU_CLK_UNHALTED_REF,FIXC2,26722250000
L2_LINES_IN_ALL,PMC0,2403474000
L2_TRANS_L2_WB,PMC1,2198644000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],11.1704,
Runtime unhalted [s],11.1100,
Clock [MHz],2394.0651,
CPI,0.9904,
L3 load bandwidth [MBytes/s],13770.4814,
L3 load data volume [GBytes],153.8223,
L3 evict bandwidth [MBytes/s],12596.9269,
L3 evict data volume [GBytes],140.7132,
L3 bandwidth [MBytes/s],26367.4083,
L3 data volume [GBytes],294.5356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.272792,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12068130000
CPU_CLK_UNHALTED_CORE,FIXC1,10125340000
CPU_CLK_UNHALTED_REF,FIXC2,10148930000
L2_LINES_IN_ALL,PMC0,19225450
L2_TRANS_L2_WB,PMC1,15123710
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2728,
Runtime unhalted [s],4.2195,
Clock [MHz],2394.0667,
CPI,0.8390,
L3 load bandwidth [MBytes/s],287.9683,
L3 load data volume [GBytes],1.2304,
L3 evict bandwidth [MBytes/s],226.5304,
L3 evict data volume [GBytes],0.9679,
L3 bandwidth [MBytes/s],514.4988,
L3 data volume [GBytes],2.1983,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004055,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906800
CPU_CLK_UNHALTED_CORE,FIXC1,10083610
CPU_CLK_UNHALTED_REF,FIXC2,10107700
L2_LINES_IN_ALL,PMC0,26019
L2_TRANS_L2_WB,PMC1,7897
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.9252,
CPI,0.8469,
L3 load bandwidth [MBytes/s],410.7072,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],124.6533,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],535.3605,
L3 data volume [GBytes],0.0022,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.057427,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11751010000
CPU_CLK_UNHALTED_CORE,FIXC1,9702117000
CPU_CLK_UNHALTED_REF,FIXC2,9724719000
L2_LINES_IN_ALL,PMC0,6387279
L2_TRANS_L2_WB,PMC1,5567586
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0574,
Runtime unhalted [s],4.0431,
Clock [MHz],2394.0672,
CPI,0.8256,
L3 load bandwidth [MBytes/s],100.7500,
L3 load data volume [GBytes],0.4088,
L3 evict bandwidth [MBytes/s],87.8206,
L3 evict data volume [GBytes],0.3563,
L3 bandwidth [MBytes/s],188.5706,
L3 data volume [GBytes],0.7651,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.171767,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303957800
CPU_CLK_UNHALTED_CORE,FIXC1,410998000
CPU_CLK_UNHALTED_REF,FIXC2,411954900
L2_LINES_IN_ALL,PMC0,12701310
L2_TRANS_L2_WB,PMC1,9507582
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1718,
Runtime unhalted [s],0.1713,
Clock [MHz],2394.0704,
CPI,1.3522,
L3 load bandwidth [MBytes/s],4732.4880,
L3 load data volume [GBytes],0.8129,
L3 evict bandwidth [MBytes/s],3542.5100,
L3 evict data volume [GBytes],0.6085,
L3 bandwidth [MBytes/s],8274.9979,
L3 data volume [GBytes],1.4214,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.622970,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41198080000
CPU_CLK_UNHALTED_CORE,FIXC1,39589890000
CPU_CLK_UNHALTED_REF,FIXC2,39682140000
L2_LINES_IN_ALL,PMC0,2588548000
L2_TRANS_L2_WB,PMC1,2368995000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.6230,
Runtime unhalted [s],16.4982,
Clock [MHz],2394.0659,
CPI,0.9610,
L3 load bandwidth [MBytes/s],9966.1536,
L3 load data volume [GBytes],165.6671,
L3 evict bandwidth [MBytes/s],9120.8539,
L3 evict data volume [GBytes],151.6157,
L3 bandwidth [MBytes/s],19087.0074,
L3 data volume [GBytes],317.2828,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004180,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12185160
CPU_CLK_UNHALTED_CORE,FIXC1,10382670
CPU_CLK_UNHALTED_REF,FIXC2,10408400
L2_LINES_IN_ALL,PMC0,29720
L2_TRANS_L2_WB,PMC1,9479
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7123,
CPI,0.8521,
L3 load bandwidth [MBytes/s],455.0477,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],145.1345,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],600.1823,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.259009,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12328640000
CPU_CLK_UNHALTED_CORE,FIXC1,10183250000
CPU_CLK_UNHALTED_REF,FIXC2,10206970000
L2_LINES_IN_ALL,PMC0,6708402
L2_TRANS_L2_WB,PMC1,5730280
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2590,
Runtime unhalted [s],4.2436,
Clock [MHz],2394.0678,
CPI,0.8260,
L3 load bandwidth [MBytes/s],100.8070,
L3 load data volume [GBytes],0.4293,
L3 evict bandwidth [MBytes/s],86.1087,
L3 evict data volume [GBytes],0.3667,
L3 bandwidth [MBytes/s],186.9157,
L3 data volume [GBytes],0.7961,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],12.316970,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855970000
CPU_CLK_UNHALTED_CORE,FIXC1,29393390000
CPU_CLK_UNHALTED_REF,FIXC2,29461890000
L2_LINES_IN_ALL,PMC0,2581678000
L2_TRANS_L2_WB,PMC1,2363204000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],12.3170,
Runtime unhalted [s],12.2491,
Clock [MHz],2394.0651,
CPI,1.0186,
L3 load bandwidth [MBytes/s],13414.6135,
L3 load data volume [GBytes],165.2274,
L3 evict bandwidth [MBytes/s],12279.4044,
L3 evict data volume [GBytes],151.2451,
L3 bandwidth [MBytes/s],25694.0179,
L3 data volume [GBytes],316.4724,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.480745,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12656250000
CPU_CLK_UNHALTED_CORE,FIXC1,10622270000
CPU_CLK_UNHALTED_REF,FIXC2,10647010000
L2_LINES_IN_ALL,PMC0,20151890
L2_TRANS_L2_WB,PMC1,16121000
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4807,
Runtime unhalted [s],4.4266,
Clock [MHz],2394.0684,
CPI,0.8393,
L3 load bandwidth [MBytes/s],287.8363,
L3 load data volume [GBytes],1.2897,
L3 evict bandwidth [MBytes/s],230.2617,
L3 evict data volume [GBytes],1.0317,
L3 bandwidth [MBytes/s],518.0980,
L3 data volume [GBytes],2.3215,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004156,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12192380
CPU_CLK_UNHALTED_CORE,FIXC1,10331410
CPU_CLK_UNHALTED_REF,FIXC2,10355600
L2_LINES_IN_ALL,PMC0,26877
L2_TRANS_L2_WB,PMC1,8085
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.0390,
CPI,0.8474,
L3 load bandwidth [MBytes/s],413.9246,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],124.5147,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],538.4393,
L3 data volume [GBytes],0.0022,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.256280,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324130000
CPU_CLK_UNHALTED_CORE,FIXC1,10177640000
CPU_CLK_UNHALTED_REF,FIXC2,10201350000
L2_LINES_IN_ALL,PMC0,6700926
L2_TRANS_L2_WB,PMC1,5818207
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2563,
Runtime unhalted [s],4.2413,
Clock [MHz],2394.0671,
CPI,0.8258,
L3 load bandwidth [MBytes/s],100.7592,
L3 load data volume [GBytes],0.4289,
L3 evict bandwidth [MBytes/s],87.4861,
L3 evict data volume [GBytes],0.3724,
L3 bandwidth [MBytes/s],188.2453,
L3 data volume [GBytes],0.8012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.180592,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318638400
CPU_CLK_UNHALTED_CORE,FIXC1,432086900
CPU_CLK_UNHALTED_REF,FIXC2,433094000
L2_LINES_IN_ALL,PMC0,13314680
L2_TRANS_L2_WB,PMC1,10255660
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1806,
Runtime unhalted [s],0.1801,
Clock [MHz],2394.0643,
CPI,1.3560,
L3 load bandwidth [MBytes/s],4718.5974,
L3 load data volume [GBytes],0.8521,
L3 evict bandwidth [MBytes/s],3634.5094,
L3 evict data volume [GBytes],0.6564,
L3 bandwidth [MBytes/s],8353.1068,
L3 data volume [GBytes],1.5085,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],137.506300,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254713000000
CPU_CLK_UNHALTED_CORE,FIXC1,328128300000
CPU_CLK_UNHALTED_REF,FIXC2,328893000000
L2_LINES_IN_ALL,PMC0,18514580000
L2_TRANS_L2_WB,PMC1,17703310000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],137.5063,
Runtime unhalted [s],136.7404,
Clock [MHz],2394.0650,
CPI,1.2882,
L3 load bandwidth [MBytes/s],8617.3006,
L3 load data volume [GBytes],1184.9331,
L3 evict bandwidth [MBytes/s],8239.7086,
L3 evict data volume [GBytes],1133.0118,
L3 bandwidth [MBytes/s],16857.0092,
L3 data volume [GBytes],2317.9450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008170,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23605060
CPU_CLK_UNHALTED_CORE,FIXC1,19907420
CPU_CLK_UNHALTED_REF,FIXC2,19954300
L2_LINES_IN_ALL,PMC0,42730
L2_TRANS_L2_WB,PMC1,13945
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.0067,
CPI,0.8434,
L3 load bandwidth [MBytes/s],334.7314,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],109.2401,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],443.9714,
L3 data volume [GBytes],0.0036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.262310,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47011010000
CPU_CLK_UNHALTED_CORE,FIXC1,38876100000
CPU_CLK_UNHALTED_REF,FIXC2,38966680000
L2_LINES_IN_ALL,PMC0,25459690
L2_TRANS_L2_WB,PMC1,22764240
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2623,
Runtime unhalted [s],16.2008,
Clock [MHz],2394.0663,
CPI,0.8270,
L3 load bandwidth [MBytes/s],100.1961,
L3 load data volume [GBytes],1.6294,
L3 evict bandwidth [MBytes/s],89.5882,
L3 evict data volume [GBytes],1.4569,
L3 bandwidth [MBytes/s],189.7843,
L3 data volume [GBytes],3.0863,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],121.192100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207676700000
CPU_CLK_UNHALTED_CORE,FIXC1,289228500000
CPU_CLK_UNHALTED_REF,FIXC2,289902500000
L2_LINES_IN_ALL,PMC0,18488910000
L2_TRANS_L2_WB,PMC1,17680470000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],121.1921,
Runtime unhalted [s],120.5297,
Clock [MHz],2394.0654,
CPI,1.3927,
L3 load bandwidth [MBytes/s],9763.7572,
L3 load data volume [GBytes],1183.2902,
L3 evict bandwidth [MBytes/s],9336.8304,
L3 evict data volume [GBytes],1131.5501,
L3 bandwidth [MBytes/s],19100.5876,
L3 data volume [GBytes],2314.8403,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.988870,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48246660000
CPU_CLK_UNHALTED_CORE,FIXC1,40534800000
CPU_CLK_UNHALTED_REF,FIXC2,40629250000
L2_LINES_IN_ALL,PMC0,77743430
L2_TRANS_L2_WB,PMC1,70964520
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9889,
Runtime unhalted [s],16.8920,
Clock [MHz],2394.0660,
CPI,0.8402,
L3 load bandwidth [MBytes/s],292.8729,
L3 load data volume [GBytes],4.9756,
L3 evict bandwidth [MBytes/s],267.3356,
L3 evict data volume [GBytes],4.5417,
L3 bandwidth [MBytes/s],560.2085,
L3 data volume [GBytes],9.5173,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008102,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23604320
CPU_CLK_UNHALTED_CORE,FIXC1,19763340
CPU_CLK_UNHALTED_REF,FIXC2,19806600
L2_LINES_IN_ALL,PMC0,39071
L2_TRANS_L2_WB,PMC1,12863
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0082,
Clock [MHz],2394.4033,
CPI,0.8373,
L3 load bandwidth [MBytes/s],308.6363,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],101.6096,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],410.2459,
L3 data volume [GBytes],0.0033,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.232850,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47013710000
CPU_CLK_UNHALTED_CORE,FIXC1,38820800000
CPU_CLK_UNHALTED_REF,FIXC2,38911250000
L2_LINES_IN_ALL,PMC0,25331860
L2_TRANS_L2_WB,PMC1,22958830
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2328,
Runtime unhalted [s],16.1777,
Clock [MHz],2394.0663,
CPI,0.8257,
L3 load bandwidth [MBytes/s],99.8740,
L3 load data volume [GBytes],1.6212,
L3 evict bandwidth [MBytes/s],90.5180,
L3 evict data volume [GBytes],1.4694,
L3 bandwidth [MBytes/s],190.3920,
L3 data volume [GBytes],3.0906,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.707328,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207659000
CPU_CLK_UNHALTED_CORE,FIXC1,1691245000
CPU_CLK_UNHALTED_REF,FIXC2,1695185000
L2_LINES_IN_ALL,PMC0,52228500
L2_TRANS_L2_WB,PMC1,47933720
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7073,
Runtime unhalted [s],0.7048,
Clock [MHz],2394.0670,
CPI,1.4004,
L3 load bandwidth [MBytes/s],4725.7038,
L3 load data volume [GBytes],3.3426,
L3 evict bandwidth [MBytes/s],4337.1064,
L3 evict data volume [GBytes],3.0678,
L3 bandwidth [MBytes/s],9062.8101,
L3 data volume [GBytes],6.4104,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],147.578500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272117300000
CPU_CLK_UNHALTED_CORE,FIXC1,352208900000
CPU_CLK_UNHALTED_REF,FIXC2,353029600000
L2_LINES_IN_ALL,PMC0,19748190000
L2_TRANS_L2_WB,PMC1,18967050000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],147.5785,
Runtime unhalted [s],146.7755,
Clock [MHz],2394.0658,
CPI,1.2943,
L3 load bandwidth [MBytes/s],8564.1483,
L3 load data volume [GBytes],1263.8842,
L3 evict bandwidth [MBytes/s],8225.3933,
L3 evict data volume [GBytes],1213.8912,
L3 bandwidth [MBytes/s],16789.5416,
L3 data volume [GBytes],2477.7754,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008319,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24170570
CPU_CLK_UNHALTED_CORE,FIXC1,20329020
CPU_CLK_UNHALTED_REF,FIXC2,20377800
L2_LINES_IN_ALL,PMC0,41627
L2_TRANS_L2_WB,PMC1,13112
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.9001,
CPI,0.8411,
L3 load bandwidth [MBytes/s],320.2576,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],100.8773,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],421.1348,
L3 data volume [GBytes],0.0035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.019900,
call count,50,
