FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25277710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65422500
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2554,
Runtime unhalted [s],0.2118,
Clock [MHz],2394.2137,
CPI,0.7014,
DP [MFLOP/s],1123.7058,
AVX DP [MFLOP/s],1024.7235,
Packed [MUOPS/s],256.1809,
Scalar [MUOPS/s],98.9822,
Vectorization ratio,72.1305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000824,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2561927
CPU_CLK_UNHALTED_CORE,FIXC1,2345764
CPU_CLK_UNHALTED_REF,FIXC2,2352000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.4233,
CPI,0.9156,
DP [MFLOP/s],230.5833,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5833,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161389,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464715500
CPU_CLK_UNHALTED_CORE,FIXC1,385024500
CPU_CLK_UNHALTED_REF,FIXC2,385924100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1614,
Runtime unhalted [s],0.1604,
Clock [MHz],2394.1920,
CPI,0.8285,
DP [MFLOP/s],99.5738,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5738,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.049814,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,256252000
CPU_CLK_UNHALTED_CORE,FIXC1,119434100
CPU_CLK_UNHALTED_REF,FIXC2,119709100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8990500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65415000
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0498,
Runtime unhalted [s],0.0498,
Clock [MHz],2394.2731,
CPI,0.4661,
DP [MFLOP/s],5433.2576,
AVX DP [MFLOP/s],5252.7750,
Packed [MUOPS/s],1313.1937,
Scalar [MUOPS/s],180.4826,
Vectorization ratio,87.9169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.209760,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480610400
CPU_CLK_UNHALTED_CORE,FIXC1,401962200
CPU_CLK_UNHALTED_REF,FIXC2,402898600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20387710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1007500
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2098,
Runtime unhalted [s],0.1675,
Clock [MHz],2394.2085,
CPI,0.8364,
DP [MFLOP/s],116.4076,
AVX DP [MFLOP/s],19.2124,
Packed [MUOPS/s],4.8031,
Scalar [MUOPS/s],97.1952,
Vectorization ratio,4.7090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2564136
CPU_CLK_UNHALTED_CORE,FIXC1,2330875
CPU_CLK_UNHALTED_REF,FIXC2,2336200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2394.3160,
CPI,0.9090,
DP [MFLOP/s],229.2638,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.2638,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.160965,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464187200
CPU_CLK_UNHALTED_CORE,FIXC1,384566100
CPU_CLK_UNHALTED_REF,FIXC2,385462000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1610,
Runtime unhalted [s],0.1603,
Clock [MHz],2394.2083,
CPI,0.8285,
DP [MFLOP/s],99.8365,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8365,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005614,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12939930
CPU_CLK_UNHALTED_CORE,FIXC1,13821040
CPU_CLK_UNHALTED_REF,FIXC2,13853600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4100500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1000000
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2394.1458,
CPI,1.0681,
DP [MFLOP/s],1442.9062,
AVX DP [MFLOP/s],712.5023,
Packed [MUOPS/s],178.1256,
Scalar [MUOPS/s],730.4039,
Vectorization ratio,19.6059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.396368,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207433000
CPU_CLK_UNHALTED_CORE,FIXC1,846046500
CPU_CLK_UNHALTED_REF,FIXC2,848021400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,39358110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128274900
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3964,
Runtime unhalted [s],0.3526,
Clock [MHz],2394.1973,
CPI,0.7007,
DP [MFLOP/s],1393.8014,
AVX DP [MFLOP/s],1294.5044,
Packed [MUOPS/s],323.6261,
Scalar [MUOPS/s],99.2970,
Vectorization ratio,76.5213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001030,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3154753
CPU_CLK_UNHALTED_CORE,FIXC1,2818719
CPU_CLK_UNHALTED_REF,FIXC2,2824500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.8743,
CPI,0.8935,
DP [MFLOP/s],230.5100,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5100,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251503,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725190900
CPU_CLK_UNHALTED_CORE,FIXC1,600938400
CPU_CLK_UNHALTED_REF,FIXC2,602338800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2515,
Runtime unhalted [s],0.2504,
Clock [MHz],2394.2066,
CPI,0.8287,
DP [MFLOP/s],99.7508,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7508,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.100744,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,478101000
CPU_CLK_UNHALTED_CORE,FIXC1,240901700
CPU_CLK_UNHALTED_REF,FIXC2,241464600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14000600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128265600
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1007,
Runtime unhalted [s],0.1004,
Clock [MHz],2394.1916,
CPI,0.5039,
DP [MFLOP/s],5231.7217,
AVX DP [MFLOP/s],5092.7492,
Packed [MUOPS/s],1273.1873,
Scalar [MUOPS/s],138.9725,
Vectorization ratio,90.1589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.303800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749913100
CPU_CLK_UNHALTED_CORE,FIXC1,626794400
CPU_CLK_UNHALTED_REF,FIXC2,628251700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31783010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1559300
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3038,
Runtime unhalted [s],0.2612,
Clock [MHz],2394.2194,
CPI,0.8358,
DP [MFLOP/s],125.1489,
AVX DP [MFLOP/s],20.5306,
Packed [MUOPS/s],5.1327,
Scalar [MUOPS/s],104.6183,
Vectorization ratio,4.6766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001035,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3157297
CPU_CLK_UNHALTED_CORE,FIXC1,2823683
CPU_CLK_UNHALTED_REF,FIXC2,2829100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.1910,
CPI,0.8943,
DP [MFLOP/s],229.5014,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.5014,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251155,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725851100
CPU_CLK_UNHALTED_CORE,FIXC1,600675100
CPU_CLK_UNHALTED_REF,FIXC2,602073500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2512,
Runtime unhalted [s],0.2503,
Clock [MHz],2394.2121,
CPI,0.8275,
DP [MFLOP/s],99.8892,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8892,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19971650
CPU_CLK_UNHALTED_CORE,FIXC1,22007010
CPU_CLK_UNHALTED_REF,FIXC2,22058300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6425500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1550000
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2394.2060,
CPI,1.1019,
DP [MFLOP/s],1393.8751,
AVX DP [MFLOP/s],684.4897,
Packed [MUOPS/s],171.1224,
Scalar [MUOPS/s],709.3853,
Vectorization ratio,19.4345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.419946,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1275851000
CPU_CLK_UNHALTED_CORE,FIXC1,902288300
CPU_CLK_UNHALTED_REF,FIXC2,904386900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41310010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137769600
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4199,
Runtime unhalted [s],0.3760,
Clock [MHz],2394.2174,
CPI,0.7072,
DP [MFLOP/s],1410.6306,
AVX DP [MFLOP/s],1312.2608,
Packed [MUOPS/s],328.0652,
Scalar [MUOPS/s],98.3699,
Vectorization ratio,76.9320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001055,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3225250
CPU_CLK_UNHALTED_CORE,FIXC1,2895007
CPU_CLK_UNHALTED_REF,FIXC2,2900100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.5716,
CPI,0.8976,
DP [MFLOP/s],230.5716,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5716,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263908,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760401000
CPU_CLK_UNHALTED_CORE,FIXC1,630272800
CPU_CLK_UNHALTED_REF,FIXC2,631740400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2639,
Runtime unhalted [s],0.2626,
Clock [MHz],2394.2110,
CPI,0.8289,
DP [MFLOP/s],99.6715,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6715,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111843,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,511270900
CPU_CLK_UNHALTED_CORE,FIXC1,267706500
CPU_CLK_UNHALTED_REF,FIXC2,268329400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14733300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137760000
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1118,
Runtime unhalted [s],0.1116,
Clock [MHz],2394.2151,
CPI,0.5236,
DP [MFLOP/s],5058.6249,
AVX DP [MFLOP/s],4926.8933,
Packed [MUOPS/s],1231.7233,
Scalar [MUOPS/s],131.7316,
Vectorization ratio,90.3384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.316737,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785273200
CPU_CLK_UNHALTED_CORE,FIXC1,657281000
CPU_CLK_UNHALTED_REF,FIXC2,658808800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,33258810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1648000
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3167,
Runtime unhalted [s],0.2739,
Clock [MHz],2394.2208,
CPI,0.8370,
DP [MFLOP/s],125.8168,
AVX DP [MFLOP/s],20.8122,
Packed [MUOPS/s],5.2031,
Scalar [MUOPS/s],105.0046,
Vectorization ratio,4.7211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001057,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3219547
CPU_CLK_UNHALTED_CORE,FIXC1,2889086
CPU_CLK_UNHALTED_REF,FIXC2,2893000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2396.5393,
CPI,0.8974,
DP [MFLOP/s],229.9987,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.9987,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263582,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760402700
CPU_CLK_UNHALTED_CORE,FIXC1,629882800
CPU_CLK_UNHALTED_REF,FIXC2,631350400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2636,
Runtime unhalted [s],0.2625,
Clock [MHz],2394.2076,
CPI,0.8284,
DP [MFLOP/s],99.7948,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7948,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009544,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20725600
CPU_CLK_UNHALTED_CORE,FIXC1,23209540
CPU_CLK_UNHALTED_REF,FIXC2,23262800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6682100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1638400
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0095,
Runtime unhalted [s],0.0097,
Clock [MHz],2394.2917,
CPI,1.1198,
DP [MFLOP/s],1386.8292,
AVX DP [MFLOP/s],686.6825,
Packed [MUOPS/s],171.6706,
Scalar [MUOPS/s],700.1467,
Vectorization ratio,19.6911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.580841,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1850507000
CPU_CLK_UNHALTED_CORE,FIXC1,1287582000
CPU_CLK_UNHALTED_REF,FIXC2,1290587000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,56662710
